index,date,crypto_name,direction,signal_type,status,reply_to,price_buy,stop_price,qtd,error
72461,27-09 23:05,FILUSDT,LONG,NEW,STOP_LOSS,0.0,5.85,5.68,0.0,
72629,28-09 04:20,IOTXUSDT,LONG,NEW,BUY,0.0,0.028,0.0272,18140.0,
72632,28-09 04:25,BNBUSDT,LONG,NEW,BUY,0.0,270.5,262.4,1.78,
72636,28-09 04:30,HOTUSDT,LONG,NEW,BUY,0.0,0.002,0.0019,228705.0,
72648,28-09 05:00,BANDUSDT,LONG,NEW,BUY,0.0,1.18,1.14,348.0,
72713,28-09 05:55,DOGEUSDT,LONG,NEW,BUY,0.0,0.0595,0.0577,5267.0,
72762,28-09 06:05,OMGUSDT,LONG,NEW,BUY,0.0,1.68,1.63,160.0,
72764,28-09 06:05,GTCUSDT,LONG,NEW,BUY,0.0,1.73,1.68,146.0,
72805,28-09 08:00,ZENUSDT,LONG,NEW,BUY,0.0,13.74,13.33,22.0,
72809,28-09 08:55,BCHUSDT,LONG,NEW,BUY,0.0,112.2,108.8,2.68,
72815,28-09 10:05,ONTUSDT,LONG,NEW,BUY,0.0,0.2145,0.2081,1294.0,
72859,28-09 10:25,BELUSDT,LONG,NEW,BUY,0.0,0.555,0.5383,510.0,
72881,28-09 10:40,RUNEUSDT,LONG,NEW,BUY,0.0,1.55,1.5,190.0,
72920,28-09 10:45,ZECUSDT,LONG,NEW,BUY,0.0,55.1,53.45,5.0,
72954,28-09 11:36,SFPUSDT,LONG,NEW,BUY,0.0,0.3448,0.3345,704.0,
72961,28-09 11:40,COMPUSDT,LONG,NEW,BUY,0.0,59.74,57.95,3.74,
72972,28-09 12:05,GTCUSDT,LONG,NEW,BUY,0.0,1.73,1.68,125.0,
72983,28-09 12:20,ONEUSDT,LONG,NEW,BUY,0.0,0.0193,0.0187,11261.0,
72985,28-09 12:20,IOSTUSDT,LONG,NEW,BUY,0.0,0.0116,0.0113,19043.0,
72993,28-09 12:25,AVAXUSDT,LONG,NEW,BUY,0.0,17.04,16.53,12.0,
73004,28-09 12:35,ADAUSDT,LONG,NEW,BUY,0.0,0.4328,0.4198,486.0,
73020,28-09 12:40,ARUSDT,LONG,NEW,BUY,0.0,9.26,8.98,30.0,
73022,28-09 12:40,CELRUSDT,LONG,NEW,BUY,0.0,0.015,0.0145,12450.0,
73051,28-09 13:05,ATOMUSDT,LONG,NEW,BUY,0.0,13.03,12.64,14.0,
73080,28-09 13:45,XLMUSDT,LONG,NEW,BUY,0.0,0.1092,0.1059,1797.0,
73213,28-09 14:45,1INCHUSDT,LONG,NEW,BUY,0.0,0.588,0.5704,431.0,
73492,29-09 01:50,GRTUSDT,LONG,NEW,BUY,0.0,0.0993,0.0963,3698,
