index,index_signal,crypto_name,signal_type,date,hour_spot,buy_or_sell
0,5135,XXXUSDT,New signal,11/08-13:28,02:00,sell
1,5136,MLNUSDT,New signal,13/08-01:39,15:45,buy
2,5137,CFXUSDT,New signal,13/08-01:39,15:46,buy
3,5138,ADXUSDT,New signal,13/08-01:39,15:50,buy
4,5139,BELUSDT,New signal,13/08-01:40,15:51,buy
5,5141,MLNUSDT,Signal closed,13/08-01:40,20:40,new
6,5142,TRUUSDT,New signal,13/08-01:52,20:40,buy
7,5144,QUICKUSDT,New signal,13/08-01:53,00:59,buy
8,5146,LTOUSDT,New signal,13/08-01:53,01:02,buy
9,5148,EGLDUSDT,Signal closed,13/08-01:53,01:28,sell
10,5151,CITYUSDT,New signal,13/08-01:53,01:35,buy
11,5153,SCRTUSDT,Signal closed,13/08-03:26,03:26,sell
12,5155,MINAUSDT,Signal closed,13/08-05:42,05:42,sell
13,5156,DIAUSDT,New signal,13/08-15:36,15:36,buy
14,5157,AUDIOUSDT,Signal closed,13/08-22:53,15:48,new
15,5159,DIAUSDT,Signal closed,13/08-23:26,22:31,new
16,5160,TKOUSDT,New signal,13/08-23:26,22:32,buy
17,5165,OCEANUSDT,Signal closed,14/08-13:47,13:47,new
18,5166,OGNUSDT,Signal closed,14/08-13:48,13:47,new
19,5167,GTCUSDT,Signal closed,14/08-13:48,13:47,new
20,5168,CITYUSDT,Signal closed,14/08-13:49,13:48,new
21,5169,DENTUSDT,Signal closed,14/08-13:49,13:48,new
22,5170,TUSDT,Signal closed,14/08-13:49,13:48,new
23,5171,OMUSDT,Signal closed,14/08-13:50,13:49,new
24,5173,TKOUSDT,Signal closed,14/08-13:50,13:49,sell
25,5178,OXTUSDT,Signal closed,14/08-16:02,14:04,new
26,5179,CITYUSDT,New signal,14/08-16:02,15:33,buy
27,5180,ICXUSDT,New signal,14/08-16:02,15:36,buy
28,5181,AGLDUSDT,New signal,14/08-22:06,22:06,buy
29,5185,CVCUSDT,Signal closed,15/08-00:17,00:17,new
30,5186,WINUSDT,New signal,15/08-00:18,00:18,new
31,5187,ELFUSDT,New signal,15/08-00:20,00:20,buy
32,5188,HOTUSDT,New signal,15/08-00:21,00:21,buy
33,5191,REQUSDT,New signal,15/08-08:01,01:53,buy
34,5192,LSKUSDT,New signal,15/08-08:01,01:53,buy
35,5194,MTLUSDT,Signal closed,15/08-08:01,01:55,new
36,5196,IOTXUSDT,New signal,15/08-08:02,04:26,buy
37,5200,SYSUSDT,Signal closed,15/08-08:53,08:53,new
38,5201,ETCUSDT,Signal closed,15/08-08:54,08:53,new
39,5202,GTCUSDT,New signal,15/08-14:03,14:03,buy
40,5205,LOKAUSDT,New signal,15/08-22:31,22:30,buy
41,5207,POLYUSDT,Signal closed,16/08-00:27,00:27,new
42,5213,BNXUSDT,New signal,16/08-23:17,23:17,buy
43,5214,CITYUSDT,Signal closed,17/08-03:04,03:04,new
44,5215,WINUSDT,Signal closed,17/08-04:55,04:55,sell
45,5217,IOTXUSDT,Signal closed,17/08-08:58,08:57,sell
46,5218,ELFUSDT,Signal closed,17/08-09:10,08:57,sell
47,5219,HOTUSDT,Signal closed,17/08-09:10,08:58,sell
48,5220,BNXUSDT,Signal closed,17/08-09:11,08:58,sell
49,5227,COCOSUSDT,Signal closed,17/08-09:27,09:27,new
50,5232,ALPINEUSDT,New signal,17/08-14:51,14:50,buy
51,5233,KNCUSDT,New signal,17/08-16:09,16:09,buy
52,5235,ATOMUSDT,New signal,17/08-23:53,23:53,buy
53,5236,XVSUSDT,New signal,17/08-23:55,23:55,buy
54,5237,ASRUSDT,New signal,18/08-05:36,05:36,buy
55,5239,PSGUSDT,New signal,18/08-08:12,05:38,buy
56,5240,BARUSDT,New signal,18/08-08:12,05:39,buy
57,5248,BARUSDT,Signal closed,18/08-09:12,09:12,new
58,5249,PSGUSDT,Signal closed,18/08-09:23,09:22,new
59,5250,CFXUSDT,New signal,18/08-09:26,09:26,buy
60,5253,CITYUSDT,New signal,18/08-11:38,11:38,buy
61,5254,ATMUSDT,New signal,18/08-11:39,11:39,buy
62,5255,JUVUSDT,New signal,18/08-11:43,11:40,buy
63,5256,ALPINEUSDT,Signal closed,18/08-12:20,12:19,new
64,5257,ASRUSDT,Signal closed,18/08-18:44,13:47,new
65,5258,ALCXUSDT,New signal,18/08-18:44,14:56,buy
66,5261,ATMUSDT,Signal closed,18/08-20:42,20:42,sell
67,5266,CITYUSDT,New signal,19/08-00:08,00:08,buy
68,5267,ACMUSDT,New signal,19/08-00:09,00:09,buy
69,5268,BARUSDT,New signal,19/08-00:11,00:10,new
