index,index_signal,date,crypto_name,direction,signal_type,status
5,59558,10/09-14:27,ZENUSDT,,closed,-
6,59557,10/09-14:27,KAVAUSDT,,closed,-
7,59556,10/09-14:27,ONTUSDT,,closed,-
9,59554,10/09-14:27,AXSUSDT,,closed,-
10,59553,10/09-14:27,ONTUSDT,LONG,new,-
15,59547,10/09-14:27,KAVAUSDT,LONG,new,-
21,59540,10/09-14:27,ZENUSDT,LONG,new,-
22,59538,10/09-14:27,AXSUSDT,LONG,new,-
23,59536,10/09-14:27,BTCUSDT,LONG,new,-
41,59517,10/09-14:27,BNBUSDT,,closed,-
44,59514,10/09-14:27,BNBUSDT,LONG,new,-
46,59511,10/09-14:27,AKROUSDT,LONG,new,-
47,59509,10/09-14:27,DASHUSDT,,closed,-
51,59505,10/09-14:27,DASHUSDT,LONG,new,-
56,59499,10/09-14:27,TOMOUSDT,,closed,-
58,59497,10/09-14:27,TOMOUSDT,LONG,new,-
59,59495,10/09-14:27,ONEUSDT,,closed,-
60,59494,10/09-14:27,BANDUSDT,,closed,-
61,59493,10/09-14:27,LINKUSDT,,closed,-
69,59485,10/09-14:27,ONEUSDT,LONG,new,-
70,59483,10/09-14:27,LINKUSDT,LONG,new,-
71,59481,10/09-14:27,ZENUSDT,,closed,-
73,59479,10/09-14:27,ALICEUSDT,,closed,-
75,59477,10/09-14:27,ZENUSDT,LONG,new,-
76,59475,10/09-14:27,ALICEUSDT,LONG,new,-
77,59473,10/09-14:27,BCHUSDT,,closed,-
78,59472,10/09-14:27,ADAUSDT,,closed,-
81,59469,10/09-14:27,BCHUSDT,LONG,new,-
82,59467,10/09-14:27,ADAUSDT,LONG,new,-
83,59465,10/09-14:27,SUSHIUSDT,,closed,-
85,59463,10/09-14:27,SUSHIUSDT,LONG,new,-
87,59460,10/09-14:27,BANDUSDT,LONG,new,-
88,59458,10/09-14:27,EOSUSDT,,closed,-
91,59455,10/09-14:27,DODOUSDT,,closed,-
92,59454,10/09-14:27,HNTUSDT,,closed,-
96,59450,10/09-14:27,HNTUSDT,,closed,-
5,59558,10/09-14:28,ZENUSDT,,closed,-
6,59557,10/09-14:28,KAVAUSDT,,closed,-
7,59556,10/09-14:28,ONTUSDT,,closed,-
9,59554,10/09-14:28,AXSUSDT,,closed,-
10,59553,10/09-14:28,ONTUSDT,LONG,new,-
15,59547,10/09-14:28,KAVAUSDT,LONG,new,-
21,59540,10/09-14:28,ZENUSDT,LONG,new,-
22,59538,10/09-14:28,AXSUSDT,LONG,new,-
23,59536,10/09-14:28,BTCUSDT,LONG,new,-
41,59517,10/09-14:28,BNBUSDT,,closed,-
44,59514,10/09-14:28,BNBUSDT,LONG,new,-
46,59511,10/09-14:28,AKROUSDT,LONG,new,-
47,59509,10/09-14:28,DASHUSDT,,closed,-
51,59505,10/09-14:28,DASHUSDT,LONG,new,-
56,59499,10/09-14:28,TOMOUSDT,,closed,-
58,59497,10/09-14:28,TOMOUSDT,LONG,new,-
59,59495,10/09-14:28,ONEUSDT,,closed,-
60,59494,10/09-14:28,BANDUSDT,,closed,-
61,59493,10/09-14:28,LINKUSDT,,closed,-
69,59485,10/09-14:28,ONEUSDT,LONG,new,-
70,59483,10/09-14:28,LINKUSDT,LONG,new,-
71,59481,10/09-14:28,ZENUSDT,,closed,-
73,59479,10/09-14:28,ALICEUSDT,,closed,-
75,59477,10/09-14:28,ZENUSDT,LONG,new,-
76,59475,10/09-14:28,ALICEUSDT,LONG,new,-
77,59473,10/09-14:28,BCHUSDT,,closed,-
78,59472,10/09-14:28,ADAUSDT,,closed,-
81,59469,10/09-14:28,BCHUSDT,LONG,new,-
82,59467,10/09-14:28,ADAUSDT,LONG,new,-
83,59465,10/09-14:28,SUSHIUSDT,,closed,-
85,59463,10/09-14:28,SUSHIUSDT,LONG,new,-
87,59460,10/09-14:28,BANDUSDT,LONG,new,-
88,59458,10/09-14:28,EOSUSDT,,closed,-
91,59455,10/09-14:28,DODOUSDT,,closed,-
92,59454,10/09-14:28,HNTUSDT,,closed,-
96,59450,10/09-14:28,HNTUSDT,,closed,-
