index,index_signal,crypto_name,signal_type,date,hour_spot,buy_or_sell
0,5135,XXXUSDT,New signal,11/08-13:28,02:00,sell
1,5136,MLNUSDT,New signal,13/08-01:39,15:45,buy
2,5137,CFXUSDT,New signal,13/08-01:39,15:46,buy
3,5138,ADXUSDT,New signal,13/08-01:39,15:50,buy
4,5139,BELUSDT,New signal,13/08-01:40,15:51,buy
5,5141,MLNUSDT,Signal closed,13/08-01:40,20:40,new
6,5142,TRUUSDT,New signal,13/08-01:52,20:40,buy
7,5144,QUICKUSDT,New signal,13/08-01:53,00:59,buy
8,5146,LTOUSDT,New signal,13/08-01:53,01:02,buy
9,5148,EGLDUSDT,Signal closed,13/08-01:53,01:28,sell
10,5151,CITYUSDT,New signal,13/08-01:53,01:35,buy
11,5153,SCRTUSDT,Signal closed,13/08-03:26,03:26,sell
12,5155,MINAUSDT,Signal closed,13/08-05:42,05:42,sell
13,5156,DIAUSDT,New signal,13/08-15:36,15:36,buy
14,5157,AUDIOUSDT,Signal closed,13/08-15:48,15:48,sell
