index,date,crypto_name,direction,signal_type,status,reply_to,price_buy,stop_price,qtd
68900,23-09-22 21:59,ETHUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70177,25-09-22 18:55,MANAUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70179,25-09-22 18:55,WAVESUSDT,LONG,NEW,BUY,9313037065.0,3.96,3.84,37.0
70188,25-09-22 18:55,ZRXUSDT,LONG,NEW,BUY,5364863152.0,0.2732,0.27,520.0
70198,25-09-22 18:55,BATUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70205,25-09-22 18:56,ZRXUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70207,25-09-22 18:56,CTKUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70209,25-09-22 19:03,NEARUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70213,25-09-22 19:15,ICPUSDT,LONG,NEW,,,,,
70223,25-09-22 19:20,SXPUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70228,25-09-22 19:25,ALICEUSDT,LONG,NEW,BUY,4356167958.0,1.728,1.68,77.0
70240,25-09-22 19:25,STORJUSDT,LONG,NEW,BUY,4829145896.0,0.4657,0.45,274.0
70242,25-09-22 19:25,STORJUSDT,BUY,LONG,NEW,0.0,0.0,0.0,0.0
70249,25-09-22 19:26,SRMUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70257,25-09-22 19:39,BANDUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70258,25-09-22 19:39,BANDUSDT,NOT TRADED,ERROR STOP,NOT TRADED,0.0,0.0,0.0,0.0
70275,25-09-22 22:20,HNTUSDT,LONG,NEW,BUY,4.676302303428949e+18,4.52,4.38,29.0
70277,25-09-22 22:25,TRXUSDT,LONG,NEW,BUY,8071569686.0,0.05995,0.06,2146.0
70280,25-09-22 22:25,TRXUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70281,25-09-22 22:34,HNTUSDT,BUY,LONG,NEW,0.0,0.0,0.0,0.0
70286,25-09-22 23:30,LINKUSDT,LONG,NEW,BUY,21011729559.0,7.944,7.71,15.0
70289,25-09-22 23:30,LINKUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70292,25-09-22 23:30,XTZUSDT,LONG,NEW,BUY,6956976878.0,1.468,1.42,78.0
70297,25-09-22 23:30,XTZUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70301,25-09-22 23:30,ZENUSDT,LONG,NEW,BUY,3226149335.0,13.87,13.45,7.0
70305,25-09-22 23:30,ZENUSDT,BUY,LONG,NEW,0.0,0.0,0.0,0.0
